timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/10 19:46:24.413, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:24.917, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:25.421, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:25.925, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:26.430, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:26.934, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:27.438, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:27.946, 25.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:28.451, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:28.955, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:29.461, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:29.967, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:30.503, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:31.009, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:31.513, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:32.017, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:32.523, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:33.029, 16.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:33.543, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:34.050, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:34.555, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:35.059, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:35.563, 16.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:36.069, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:36.585, 26.98 W, 8 %, 0 %, 15360 MiB, 14706 MiB, 203 MiB, 44
2022/11/10 19:46:37.089, 27.10 W, 6 %, 0 %, 15360 MiB, 14538 MiB, 371 MiB, 44
2022/11/10 19:46:37.593, 26.98 W, 5 %, 0 %, 15360 MiB, 14392 MiB, 517 MiB, 44
2022/11/10 19:46:38.096, 26.98 W, 5 %, 0 %, 15360 MiB, 14250 MiB, 659 MiB, 44
2022/11/10 19:46:38.601, 26.40 W, 3 %, 0 %, 15360 MiB, 14116 MiB, 793 MiB, 44
2022/11/10 19:46:39.105, 26.89 W, 6 %, 0 %, 15360 MiB, 13970 MiB, 939 MiB, 44
2022/11/10 19:46:39.609, 26.29 W, 6 %, 0 %, 15360 MiB, 13820 MiB, 1089 MiB, 44
2022/11/10 19:46:40.114, 26.40 W, 8 %, 0 %, 15360 MiB, 13696 MiB, 1213 MiB, 44
2022/11/10 19:46:40.622, 28.57 W, 11 %, 0 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:46:41.130, 75.68 W, 100 %, 62 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:46:41.635, 59.87 W, 100 %, 65 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:46:42.144, 58.24 W, 100 %, 59 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:46:42.656, 82.38 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:46:43.165, 72.63 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:46:43.672, 58.99 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:46:44.179, 72.83 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:46:44.689, 71.01 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:46:45.198, 61.70 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:46:45.712, 64.61 W, 100 %, 65 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:46:46.216, 38.88 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:46:46.747, 33.80 W, 10 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:46:47.250, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:46:47.754, 33.66 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:46:48.257, 27.10 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:48.761, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:49.265, 26.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:49.769, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:50.277, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:50.781, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:46:51.285, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:51.790, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:52.294, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:52.798, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:53.353, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:53.857, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:54.363, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:46:54.869, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:55.377, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:55.883, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:56.388, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:56.894, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:57.400, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:57.907, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:58.413, 15.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:58.963, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:59.470, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:46:59.976, 29.16 W, 0 %, 0 %, 15360 MiB, 14770 MiB, 139 MiB, 44
2022/11/10 19:47:00.480, 28.57 W, 5 %, 0 %, 15360 MiB, 14592 MiB, 317 MiB, 44
2022/11/10 19:47:00.983, 29.25 W, 5 %, 0 %, 15360 MiB, 14448 MiB, 461 MiB, 44
2022/11/10 19:47:01.487, 29.86 W, 6 %, 0 %, 15360 MiB, 14290 MiB, 619 MiB, 44
2022/11/10 19:47:02.029, 26.29 W, 6 %, 0 %, 15360 MiB, 14128 MiB, 781 MiB, 44
2022/11/10 19:47:02.533, 26.31 W, 6 %, 0 %, 15360 MiB, 13984 MiB, 925 MiB, 44
2022/11/10 19:47:03.037, 26.31 W, 5 %, 0 %, 15360 MiB, 13844 MiB, 1065 MiB, 44
2022/11/10 19:47:03.541, 26.21 W, 5 %, 0 %, 15360 MiB, 13728 MiB, 1181 MiB, 44
2022/11/10 19:47:04.045, 26.29 W, 9 %, 0 %, 15360 MiB, 11814 MiB, 3095 MiB, 44
2022/11/10 19:47:04.550, 69.19 W, 100 %, 59 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:47:05.054, 78.42 W, 100 %, 58 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:47:05.622, 73.86 W, 100 %, 55 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:47:06.127, 61.11 W, 100 %, 47 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:06.633, 62.49 W, 100 %, 51 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:07.142, 72.00 W, 100 %, 58 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:07.650, 59.09 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:08.158, 71.25 W, 100 %, 59 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:08.668, 72.63 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:09.176, 72.04 W, 90 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:09.682, 37.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:10.239, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:10.744, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:11.247, 33.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:11.751, 33.66 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:12.254, 27.38 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:12.758, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:13.262, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:13.767, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:14.271, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:14.775, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:15.279, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:15.784, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:16.289, 25.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:16.793, 25.89 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:17.299, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:17.805, 15.03 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:18.311, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:18.834, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:19.341, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:19.847, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:20.353, 15.23 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:20.858, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:21.364, 15.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:21.871, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:22.377, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:22.883, 14.93 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:47:23.389, 14.83 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 43
2022/11/10 19:47:23.895, 26.49 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 44
2022/11/10 19:47:24.401, 28.47 W, 11 %, 0 %, 15360 MiB, 14644 MiB, 265 MiB, 44
2022/11/10 19:47:24.905, 28.47 W, 6 %, 0 %, 15360 MiB, 14492 MiB, 417 MiB, 44
2022/11/10 19:47:25.408, 28.47 W, 4 %, 0 %, 15360 MiB, 14352 MiB, 557 MiB, 44
2022/11/10 19:47:25.911, 26.50 W, 4 %, 0 %, 15360 MiB, 14212 MiB, 697 MiB, 44
2022/11/10 19:47:26.415, 26.19 W, 6 %, 0 %, 15360 MiB, 14066 MiB, 843 MiB, 44
2022/11/10 19:47:26.921, 26.90 W, 4 %, 0 %, 15360 MiB, 13946 MiB, 963 MiB, 44
2022/11/10 19:47:27.424, 26.21 W, 6 %, 0 %, 15360 MiB, 13790 MiB, 1119 MiB, 44
2022/11/10 19:47:27.929, 26.21 W, 6 %, 0 %, 15360 MiB, 13592 MiB, 1317 MiB, 44
2022/11/10 19:47:28.433, 52.07 W, 39 %, 14 %, 15360 MiB, 10306 MiB, 4603 MiB, 45
2022/11/10 19:47:28.938, 69.97 W, 100 %, 63 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:47:29.444, 59.97 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:47:29.951, 67.72 W, 100 %, 67 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:47:30.459, 73.95 W, 100 %, 46 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:30.971, 70.96 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:31.478, 75.97 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:31.983, 79.89 W, 100 %, 60 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:32.489, 62.39 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:32.998, 66.09 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:33.556, 33.88 W, 7 %, 2 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:34.060, 39.28 W, 13 %, 3 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:34.563, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:35.067, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:35.570, 33.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:36.073, 26.72 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:36.579, 26.52 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:37.083, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:37.587, 26.50 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:38.146, 26.11 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:38.651, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:39.156, 26.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:39.660, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:40.164, 25.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:40.668, 26.12 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:41.173, 25.91 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:41.680, 26.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:42.185, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:42.690, 26.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:43.194, 15.53 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:47:43.700, 15.13 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:44.205, 15.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:44.712, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:45.217, 26.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:45.721, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:46.225, 15.44 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:47:46.731, 28.19 W, 0 %, 0 %, 15360 MiB, 14768 MiB, 141 MiB, 44
2022/11/10 19:47:47.235, 28.07 W, 6 %, 0 %, 15360 MiB, 14566 MiB, 343 MiB, 44
2022/11/10 19:47:47.774, 27.30 W, 6 %, 0 %, 15360 MiB, 14416 MiB, 493 MiB, 44
2022/11/10 19:47:48.278, 27.30 W, 6 %, 0 %, 15360 MiB, 14284 MiB, 625 MiB, 44
2022/11/10 19:47:48.782, 26.31 W, 6 %, 0 %, 15360 MiB, 14148 MiB, 761 MiB, 44
2022/11/10 19:47:49.286, 26.31 W, 4 %, 0 %, 15360 MiB, 14010 MiB, 899 MiB, 44
2022/11/10 19:47:49.790, 26.32 W, 5 %, 0 %, 15360 MiB, 13864 MiB, 1045 MiB, 44
2022/11/10 19:47:50.294, 26.32 W, 5 %, 0 %, 15360 MiB, 13722 MiB, 1187 MiB, 44
2022/11/10 19:47:50.800, 27.00 W, 8 %, 0 %, 15360 MiB, 13464 MiB, 1445 MiB, 44
2022/11/10 19:47:51.304, 68.99 W, 100 %, 61 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:47:51.813, 68.21 W, 100 %, 66 %, 15360 MiB, 7582 MiB, 7327 MiB, 46
2022/11/10 19:47:52.320, 72.63 W, 100 %, 61 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:47:52.832, 68.36 W, 100 %, 53 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:47:53.340, 70.52 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:53.850, 69.34 W, 100 %, 57 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:54.418, 88.14 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:54.927, 66.28 W, 100 %, 61 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:55.437, 58.49 W, 100 %, 50 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:55.946, 52.13 W, 100 %, 63 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:47:56.453, 36.73 W, 11 %, 2 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:56.976, 34.18 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:57.479, 35.27 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:57.983, 33.68 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:58.486, 33.78 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:47:58.991, 26.49 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:59.495, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:47:59.999, 26.21 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:00.503, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:01.008, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:01.519, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:02.024, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:02.528, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:03.032, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:03.536, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:04.042, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:04.557, 15.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:05.063, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:05.567, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:06.071, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:06.575, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:07.082, 15.22 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:07.598, 15.33 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 44
2022/11/10 19:48:08.107, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:08.611, 26.31 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 45
2022/11/10 19:48:09.115, 27.08 W, 0 %, 0 %, 15360 MiB, 14897 MiB, 12 MiB, 45
2022/11/10 19:48:09.625, 30.24 W, 7 %, 0 %, 15360 MiB, 14626 MiB, 283 MiB, 45
2022/11/10 19:48:10.128, 28.45 W, 6 %, 0 %, 15360 MiB, 14472 MiB, 437 MiB, 45
2022/11/10 19:48:10.659, 28.49 W, 6 %, 0 %, 15360 MiB, 14308 MiB, 601 MiB, 45
2022/11/10 19:48:11.163, 26.40 W, 7 %, 0 %, 15360 MiB, 14166 MiB, 743 MiB, 44
2022/11/10 19:48:11.667, 26.31 W, 8 %, 0 %, 15360 MiB, 14044 MiB, 865 MiB, 44
2022/11/10 19:48:12.171, 26.31 W, 6 %, 0 %, 15360 MiB, 13906 MiB, 1003 MiB, 44
2022/11/10 19:48:12.675, 26.39 W, 4 %, 0 %, 15360 MiB, 13762 MiB, 1147 MiB, 44
2022/11/10 19:48:13.179, 26.70 W, 8 %, 0 %, 15360 MiB, 13562 MiB, 1347 MiB, 44
2022/11/10 19:48:13.683, 66.38 W, 100 %, 45 %, 15360 MiB, 10306 MiB, 4603 MiB, 46
2022/11/10 19:48:14.189, 74.59 W, 100 %, 63 %, 15360 MiB, 11100 MiB, 3809 MiB, 46
2022/11/10 19:48:14.693, 70.52 W, 100 %, 67 %, 15360 MiB, 7582 MiB, 7327 MiB, 47
2022/11/10 19:48:15.198, 91.16 W, 100 %, 75 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:15.706, 81.74 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:48:16.216, 75.78 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:16.724, 58.49 W, 100 %, 54 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:17.294, 60.82 W, 100 %, 55 %, 15360 MiB, 6226 MiB, 8683 MiB, 49
2022/11/10 19:48:17.803, 75.53 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:18.311, 73.12 W, 100 %, 62 %, 15360 MiB, 6226 MiB, 8683 MiB, 48
2022/11/10 19:48:18.820, 33.66 W, 11 %, 4 %, 15360 MiB, 6226 MiB, 8683 MiB, 47
2022/11/10 19:48:19.324, 33.76 W, 87 %, 17 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:19.827, 33.66 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:20.332, 37.32 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:20.835, 33.58 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 47
2022/11/10 19:48:21.350, 26.60 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:21.854, 26.40 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:22.359, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:22.863, 26.19 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:23.367, 26.09 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:23.871, 26.29 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:24.375, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:24.880, 25.99 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
2022/11/10 19:48:25.384, 26.01 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 46
